id,Status_C,Status_CL,Status_D
16412,0.982542735338211,0.0006297329324297607,0.016827491763979196
16413,0.9937622010707855,0.0004076736455317587,0.005830109305679798
16414,0.20635410249233246,0.006489732721820474,0.7871561348438263
16415,0.9147500634193421,0.030149536579847334,0.05510036647319794
16416,0.89890096783638,0.005303543200716377,0.09579546302556992
16417,0.966288548707962,0.004083944461308419,0.029627499729394914
16418,0.9506355047225952,0.0005851066875038668,0.048779388330876826
16419,0.950441324710846,0.0030153402825817467,0.046543332561850545
16420,0.7891721904277802,0.010600970545783638,0.20022681206464768
16421,0.10569344609975814,0.31331375911831855,0.5809928178787231
16422,0.9568561553955078,0.002713061450049281,0.04043081849813461
16423,0.9846010506153107,0.000470265831972938,0.014928651321679354
16424,0.8194749832153321,0.050875055231153966,0.12964998185634613
16425,0.7344982504844666,0.12793055772781373,0.13757122084498405
16426,0.558897602558136,0.042908691242337225,0.3981936782598495
16427,0.8554387807846069,0.006033734558150173,0.13852750919759274
16428,0.318041655421257,0.011320557817816735,0.6706378161907196
16429,0.9252928674221039,0.053708743304014206,0.020998375862836836
16430,0.06219629608094692,0.035816063079982995,0.9019876301288605
16431,0.5618349134922027,0.06978583429008722,0.3683792531490326
16432,0.803419953584671,0.008599375560879707,0.18798063993453978
16433,0.8182016968727112,0.01237936899997294,0.16941893249750137
16434,0.9931528329849243,0.00016985416041279678,0.006677313335239887
16435,0.50317742228508,0.09374944157898427,0.40307311415672303
16436,0.945367819070816,0.013519220892339945,0.04111298099160195
16437,0.3511344403028488,0.06000982169061899,0.5888557225465775
16438,0.3119352713227272,0.015874814335256816,0.6721899449825287
16439,0.9866742610931396,0.0012447752291336656,0.012080965749919414
16440,0.9502277135848999,0.002874088264070451,0.04689823426306248
16441,0.9679819107055664,0.01904854513704777,0.012969543691724539
16442,0.8538144946098327,0.0009654161956859752,0.14522010758519172
16443,0.6775670528411866,0.005653050378896296,0.31677991449832915
16444,0.8646115243434906,0.0059373471420258285,0.1294511340558529
16445,0.9958410382270813,0.0013607899949420244,0.002798179443925619
16446,0.057360316067934035,0.0016823597019538284,0.9409573435783386
16447,0.9829445660114289,0.0007849374320358038,0.01627048859372735
16448,0.17276680767536162,0.002329216490034014,0.8249039471149444
16449,0.9880086660385132,0.00044675854442175476,0.011544594960287213
16450,0.8118720352649689,0.041415906883776187,0.1467120498418808
16451,0.8544122755527497,0.0007869390654377639,0.14480077251791953
16452,0.9673461437225341,0.010705342376604676,0.021948532201349735
16453,0.6903368532657623,0.006921232445165515,0.3027419149875641
16454,0.9424135625362396,0.010185133200138807,0.04740132298320532
16455,0.19793421924114227,0.14583086743950843,0.6562348961830139
16456,0.971890139579773,0.0013242179178632797,0.026785651035606862
16457,0.8932981550693512,0.027977075893431902,0.07872477099299431
16458,0.7913620352745057,0.010337283276021481,0.19830071330070495
16459,0.8660077154636383,0.010402227379381656,0.12359006330370903
16460,0.9849865734577179,0.00734694036655128,0.007666496513411403
16461,0.9560015678405762,0.005178704112768173,0.038819709606468675
16462,0.8276138842105866,0.01815304309129715,0.15423307120800017
16463,0.8982594192028046,0.0030158138368278744,0.09872474074363709
16464,0.7548731029033661,0.01240078997798264,0.23272612541913987
16465,0.9667711853981018,0.005092820851132274,0.02813599780201912
16466,0.8000208914279938,0.008872707094997167,0.19110639691352843
16467,0.15131422579288484,0.005602415418252349,0.8430833578109741
16468,0.9263932883739472,0.0024056820780970155,0.07120099849998951
16469,0.9886940896511078,0.0029875987907871603,0.008318314701318741
16470,0.03474777918308973,0.045363903231918815,0.9198883354663849
16471,0.984900838136673,0.009035741165280341,0.006063393596559763
16472,0.007676718849688768,0.00015244381829688792,0.9921708047389984
16473,0.9696236073970794,0.013969975151121616,0.016406410560011863
16474,0.3267308592796326,0.013104520365595817,0.6601646184921265
16475,0.9113199651241303,0.05113102570176124,0.03754903804510832
16476,0.9811482071876526,0.0026460133609361946,0.016205789055675268
16477,0.43017960488796236,0.1613620012998581,0.40845838487148284
16478,0.9182700037956237,0.008842319226823747,0.07288768403232097
16479,0.9700554430484771,0.0021751885884441434,0.02776939980685711
16480,0.8561234474182129,0.031022716872394086,0.11285382136702538
16481,0.6548791229724884,0.26170371025800704,0.08341715931892395
16482,0.6149645209312439,0.15853083953261377,0.2265046566724777
16483,0.4967296481132507,0.017284872941672802,0.48598548769950867
16484,0.9921244859695435,0.002488913421984762,0.005386622948572039
16485,0.9150132656097412,0.023895367980003357,0.06109134592115879
16486,0.001286024774890393,0.0003286551320343278,0.998385351896286
16487,0.05310549288988113,0.06674397736787796,0.8801505088806152
16488,0.6124380528926849,0.01780083104968071,0.36976109743118285
16489,0.026559683680534362,0.0012322707334533334,0.9722080290317535
16490,0.9263901591300965,0.003007396124303341,0.07060241848230361
16491,0.8991720914840698,0.07566086165606975,0.02516704499721527
16492,0.7952743172645569,0.022171884030103683,0.18255379647016526
16493,0.9661967575550079,0.003995497873984277,0.029807707108557225
16494,0.4441427618265152,0.031004960648715496,0.5248522609472275
16495,0.9875264346599579,0.0032914643408730624,0.009182099672034382
16496,0.7764186203479767,0.0027887174976058303,0.22079266756772994
16497,0.4288962364196777,0.003131693520117551,0.5679720878601074
16498,0.40120753049850466,0.003675123758148402,0.5951173365116119
16499,0.003883207379840314,0.0006225455275853164,0.9954942226409912
16500,0.9950083255767822,0.0029724652878940104,0.0020192114636301993
16501,0.04273811988532543,0.017942671896889806,0.9393191933631897
16502,0.5466159552335739,0.01743633849546313,0.4359476983547211
16503,0.8025429010391235,0.004443156695924699,0.19301397651433944
16504,0.9475564539432526,0.014047466684132814,0.0383960822597146
16505,0.4575323909521103,0.2870968788862228,0.25537069886922836
16506,0.4834588676691055,0.03125210013240576,0.48528905510902404
16507,0.9757529199123383,0.002221644454402849,0.0220254460349679
16508,0.9772690892219543,0.00030735487525817006,0.022423571813851594
16509,0.9816867053508759,0.007906228257343172,0.010407082363963127
16510,0.05946208462119103,0.009802399249747396,0.9307355284690857
16511,0.9407402515411377,0.004856306477449834,0.05440343432128429
16512,0.17187867015600206,0.007340536545962095,0.8207807660102844
16513,0.02136026257649064,0.01847679140046239,0.9601629674434662
16514,0.806758314371109,0.012857287377119064,0.18038439154624938
16515,0.8819996654987335,0.0010283507988788187,0.11697200760245323
16516,0.9693105638027191,0.008209694363176822,0.022479779552668333
16517,0.9501764953136445,0.0324979618191719,0.0173255761153996
16518,0.35178149193525315,0.02816306697204709,0.620055416226387
16519,0.945231419801712,0.00766859136056155,0.047099978849291804
16520,0.9404566407203674,0.00020900088275084273,0.059334348887205124
16521,0.5233782917261124,0.020632970612496138,0.4559887409210205
16522,0.00303613415453583,0.00036470070481300356,0.9965991854667664
16523,0.39595712125301363,0.0020244572835508732,0.6020184129476547
16524,0.9855699360370636,0.0013885202002711593,0.013041529804468155
16525,0.9416992247104645,0.0016667004325427114,0.056634096428751945
16526,0.969049745798111,0.004857805417850613,0.026092443242669107
16527,0.9687536656856537,0.008560311514884233,0.02268598638474941
16528,0.0012699642102234066,0.00028024256716889794,0.9984498143196106
16529,0.011828944925218821,0.001385397172998637,0.9867856562137604
16530,0.3408843517303467,0.011986965406686067,0.6471286892890931
16531,0.06694835238158703,0.009213116811588406,0.9238385438919068
16532,0.8371581554412841,0.0027792401728220285,0.16006258353590966
16533,0.9615712940692902,0.020360726863145828,0.018067992012947797
16534,0.7232156455516815,0.0013583954132627696,0.2754259467124939
16535,0.5708697855472564,0.03952608685940504,0.3896041244268417
16536,0.5488156318664551,0.00632537198252976,0.4448590070009232
16537,0.9284526526927948,0.00533057046122849,0.06621680594980717
16538,0.7879799187183381,0.01697625108063221,0.1950438290834427
16539,0.9921179294586182,0.0010465454659424722,0.0068355116061866285
16540,0.05764905773103237,0.0006165829807287082,0.9417343437671661
16541,0.9818717479705811,0.0008527264872100204,0.017275552824139596
16542,0.9835936605930329,0.0017176573746837676,0.01468867938965559
16543,0.9563339471817016,0.0036621310049667955,0.040003899857401846
16544,0.9145334184169769,0.039464902505278586,0.046001683548092843
16545,0.1156755544245243,0.03523934418335557,0.8490850925445557
16546,0.3537605434656143,0.013786800485104323,0.632452666759491
16547,0.9607427060604096,0.0033393753925338387,0.03591790944337845
16548,0.9849939405918121,0.002108736929949373,0.012897338066250087
16549,0.013992574345320464,0.0005350999257643707,0.9854723334312439
16550,0.006705907499417662,0.0009496035607298836,0.9923445045948028
16551,0.09290824681520463,0.004581968486309052,0.9025098145008087
16552,0.9852633714675904,0.002379921928513795,0.012356713647022843
16553,0.9252974152565002,0.005404286272823811,0.06929828114807605
16554,0.9892357170581818,0.0008322426001541317,0.009932027384638786
16555,0.9185723662376404,0.001381139736622572,0.08004650305956602
16556,0.9755462944507599,0.0031492117093876006,0.0213044798001647
16557,0.5601395547389985,0.004894162947311998,0.43496628999710085
16558,0.1767295442521572,0.004433037107810378,0.8188374161720275
16559,0.5124536961317062,0.43096479773521423,0.056581510603427886
16560,0.9406287014484406,0.026167053915560245,0.03320420663803816
16561,0.7991012394428253,0.006815711129456758,0.19408300891518593
16562,0.017397059220820667,0.0051580457482486965,0.9774448692798614
16563,0.8840123534202575,0.0026744032162241637,0.11331324279308319
16564,0.9818443119525909,0.0012303658935707063,0.01692529348656535
16565,0.9466220259666442,0.0018386662239208817,0.05153930708765984
16566,0.9690343618392945,0.013694992754608393,0.017270638328045606
16567,0.15019154995679856,0.00850280369631946,0.8413056612014771
16568,0.7354056894779205,0.013832253776490689,0.2507620617747307
16569,0.9692739486694336,0.011550314631313086,0.019175736233592033
16570,0.9541017949581146,0.004246287397108972,0.04165192134678364
16571,0.9673765003681183,0.003928927984088659,0.02869455385953188
16572,0.9819120824337005,0.0017785706848371774,0.016309346444904803
16573,0.3395984798669815,0.02375789387151599,0.6366435945034027
16574,0.33268319964408877,0.036466301418840885,0.6308504939079285
16575,0.9508514404296875,0.002917720563709736,0.046230817958712575
16576,0.7307381093502044,0.008742971578612924,0.26051893532276155
16577,0.9848764896392822,0.004242810653522611,0.010880733001977205
16578,0.9846195101737976,0.0011463355855084955,0.014234163239598275
16579,0.9593764007091522,0.01759921284392476,0.02302439119666815
16580,0.5130454272031784,0.0199682149104774,0.46698634028434755
16581,0.8999482750892639,0.003872494457755238,0.09617918878793716
16582,0.8707957327365875,0.017507392168045043,0.11169684827327728
16583,0.05064694434404373,0.011229577916674316,0.9381235003471374
16584,0.12506994158029555,0.05189168583601713,0.8230383634567261
16585,0.01912470078095794,0.0008183422032743692,0.9800569832324981
16586,0.13640680015087128,0.010207900684326887,0.8533852875232697
16587,0.9860130250453949,0.0009933771390933544,0.012993618845939636
16588,0.8525232374668121,0.011473199538886546,0.13600360378623008
16589,0.9532666444778443,0.0032487323507666586,0.04348464608192444
16590,0.9849028289318085,0.0044646392110735175,0.010632566222921015
16591,0.8688798666000366,0.007604096131399274,0.1235160268843174
16592,0.9777427434921264,0.0019006369111593813,0.02035663081333041
16593,0.2626896589994431,0.03410522695630789,0.703205120563507
16594,0.9000638067722321,0.003941815486177802,0.09599441960453987
16595,0.9027402639389038,0.007052786578424275,0.09020692706108094
16596,0.27291221022605894,0.001756894844584167,0.7253308832645416
16597,0.9327269792556763,0.026087513100355862,0.0411855261772871
16598,0.9582612097263337,0.013612047024071216,0.028126760944724084
16599,0.9796975135803223,0.00180590566014871,0.018496574042364954
16600,0.9649989604949951,0.004260205989703536,0.03074084371328354
16601,0.8898867845535279,0.0012005605676677078,0.10891261734068394
16602,0.7621960401535034,0.045807086117565635,0.19199688583612443
16603,0.7213447093963623,0.008644537162035703,0.27001075595617297
16604,0.37642613649368284,0.006809651060029865,0.6167641997337341
16605,0.9697189807891846,0.004721594206057489,0.025559423491358757
16606,0.9668974578380585,0.008570307586342096,0.02453221958130598
16607,0.45476206541061404,0.0385555574670434,0.5066823422908783
16608,0.5824828803539276,0.020284671150147916,0.39723244607448577
16609,0.9614452719688416,0.0018287687678821384,0.036725929193198684
16610,0.9540646791458129,0.010570401791483164,0.035364906303584576
16611,0.8560390174388885,0.0016997899510897696,0.14226116463541985
16612,0.9846452295780181,0.001248351190588437,0.014106385875493288
16613,0.9638672173023224,0.013690803339704872,0.022441959008574486
16614,0.011712688021361828,0.006797615950927138,0.9814896941184997
16615,0.9761062085628509,0.006150123418774456,0.017743678577244282
16616,0.848750215768814,0.08604800179600716,0.06520180776715279
16617,0.16353432536125184,0.06812375634908677,0.7683419287204742
16618,0.9379584908485412,0.008341988362371922,0.053699543699622154
16619,0.0795438714325428,0.010566764697432517,0.9098893344402313
16620,0.9341394364833832,0.003060845541767776,0.06279974430799484
16621,0.9615063428878784,0.0010584781470242889,0.037435174360871314
16622,0.06226328611373901,0.0399035582318902,0.8978331923484802
16623,0.9825763881206513,0.0030349847744219004,0.014388632448390126
16624,0.07477653548121452,0.025047761294990777,0.900175678730011
16625,0.8261331617832184,0.0029759375494904814,0.1708909034729004
16626,0.9595359683036804,0.030098729766905308,0.010365294897928834
16627,0.10359594821929932,0.0036989098181948064,0.8927051365375519
16628,0.008406195929273963,0.03043978288769722,0.9611540138721466
16629,0.9726678311824799,0.00903526758775115,0.018296915292739867
